MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,45,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,220.39178163339432
1000.0,900.0,800.0,300.0,100.0,30,45,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,224.79126798548148
1000.0,900.0,800.0,300.0,100.0,30,45,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,229.19075433756862
1000.0,900.0,800.0,300.0,100.0,30,45,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,233.5902406896558
1000.0,900.0,800.0,300.0,100.0,30,45,12,20,264.0,2261.946710584651,0.009047786842338604,,,,237.98972704174292
1000.0,900.0,800.0,300.0,100.0,30,45,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,242.38921339383006
1000.0,900.0,800.0,300.0,100.0,30,45,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,246.78869974591726
1000.0,900.0,800.0,300.0,100.0,30,45,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,251.18818609800437
1000.0,900.0,800.0,300.0,100.0,30,45,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,155.98818975700752
1000.0,900.0,800.0,300.0,100.0,30,45,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,161.976379514015
1000.0,900.0,800.0,300.0,100.0,30,45,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,167.96456927102253
1000.0,900.0,800.0,300.0,100.0,30,45,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,173.95275902803002
1000.0,900.0,800.0,300.0,100.0,30,45,14,5,263.0,769.6902001294993,0.003078760800517997,,,,179.94094878503753
1000.0,900.0,800.0,300.0,100.0,30,45,14,6,263.0,923.6282401553992,0.003694512960621597,,,,185.929138542045
1000.0,900.0,800.0,300.0,100.0,30,45,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,191.91732829905254
1000.0,900.0,800.0,300.0,100.0,30,45,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,197.90551805606003
1000.0,900.0,800.0,300.0,100.0,30,45,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,203.89370781306752
1000.0,900.0,800.0,300.0,100.0,30,45,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,209.88189757007504
1000.0,900.0,800.0,300.0,100.0,30,45,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,215.87008732708256
1000.0,900.0,800.0,300.0,100.0,30,45,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,221.85827708409005
1000.0,900.0,800.0,300.0,100.0,30,45,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,227.84646684109757
1000.0,900.0,800.0,300.0,100.0,30,45,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,233.83465659810508
1000.0,900.0,800.0,300.0,100.0,30,45,14,15,263.0,2309.070600388498,0.009236282401553992,,,,239.82284635511257
1000.0,900.0,800.0,300.0,100.0,30,45,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,245.81103611212006
1000.0,900.0,800.0,300.0,100.0,30,45,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,251.79922586912758
1000.0,900.0,800.0,300.0,100.0,30,45,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,257.78741562613504
1000.0,900.0,800.0,300.0,100.0,30,45,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,263.77560538314265
1000.0,900.0,800.0,300.0,100.0,30,45,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,269.76379514015014
1000.0,900.0,800.0,300.0,100.0,30,45,14,21,263.0,3232.698840543897,0.012930795362175588,,,,275.7519848971576
1000.0,900.0,800.0,300.0,100.0,30,45,14,22,263.0,3386.636880569797,0.013546547522279188,,,,281.7401746541651
1000.0,900.0,800.0,300.0,100.0,30,45,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,157.82130907037714
1000.0,900.0,800.0,300.0,100.0,30,45,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,165.6426181407543
1000.0,900.0,800.0,300.0,100.0,30,45,16,3,262.0,603.1857894892403,0.002412743157956961,,,,173.46392721113145
1000.0,900.0,800.0,300.0,100.0,30,45,16,4,262.0,804.247719318987,0.0032169908772759484,,,,181.28523628150862
1000.0,900.0,800.0,300.0,100.0,30,45,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,189.10654535188573
1000.0,900.0,800.0,300.0,100.0,30,45,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,196.92785442226287
1000.0,900.0,800.0,300.0,100.0,30,45,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,204.74916349264004
1000.0,900.0,800.0,300.0,100.0,30,45,16,8,262.0,1608.495438637974,0.006433981754551897,,,,212.57047256301718
1000.0,900.0,800.0,300.0,100.0,30,45,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,220.39178163339432
1000.0,900.0,800.0,300.0,100.0,30,45,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,228.21309070377146
1000.0,900.0,800.0,300.0,100.0,30,45,16,11,262.0,2211.681228127214,0.008846724912508857,,,,236.03439977414862
1000.0,900.0,800.0,300.0,100.0,30,45,16,12,262.0,2412.743157956961,0.009650972631827844,,,,243.8557088445258
1000.0,900.0,800.0,300.0,100.0,30,45,16,13,262.0,2613.805087786708,0.010455220351146832,,,,251.67701791490293
1000.0,900.0,800.0,300.0,100.0,30,45,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,259.4983269852801
1000.0,900.0,800.0,300.0,100.0,30,45,16,15,262.0,3015.928947446201,0.012063715789784804,,,,267.3196360556572
1000.0,900.0,800.0,300.0,100.0,30,45,16,16,262.0,3216.990877275948,0.012867963509103793,,,,275.1409451260344
1000.0,900.0,800.0,300.0,100.0,30,45,16,17,262.0,3418.052807105695,0.01367221122842278,,,,282.96225419641155
1000.0,900.0,800.0,300.0,100.0,30,45,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,290.7835632667887
1000.0,900.0,800.0,300.0,100.0,30,45,16,19,262.0,3820.176666765188,0.015280706667060754,,,,298.60487233716583
1000.0,900.0,800.0,300.0,100.0,30,45,16,20,262.0,4021.238596594935,0.01608495438637974,,,,306.42618140754297
1000.0,900.0,800.0,300.0,100.0,30,45,16,21,262.0,4222.300526424682,0.01688920210569873,,,,314.2474904779201
1000.0,900.0,800.0,300.0,100.0,30,45,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,162.22079542246428
1000.0,900.0,800.0,300.0,100.0,30,45,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,174.4415908449286
1000.0,900.0,800.0,300.0,100.0,30,45,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,186.6623862673929
1000.0,900.0,800.0,300.0,100.0,30,45,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,198.88318168985717
1000.0,900.0,800.0,300.0,100.0,30,45,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,211.10397711232145
1000.0,900.0,800.0,300.0,100.0,30,45,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,223.32477253478578
1000.0,900.0,800.0,300.0,100.0,30,45,20,7,260.0,2199.114857512855,0.00879645943005142,,,,235.54556795725003
1000.0,900.0,800.0,300.0,100.0,30,45,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,247.7663633797144
1000.0,900.0,800.0,300.0,100.0,30,45,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,259.98715880217867
1000.0,900.0,800.0,300.0,100.0,30,45,20,10,260.0,3141.592653589793,0.012566370614359171,,,,272.20795422464295
1000.0,900.0,800.0,300.0,100.0,30,45,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,284.4287496471072
1000.0,900.0,800.0,300.0,100.0,30,45,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,296.64954506957156
1000.0,900.0,800.0,300.0,100.0,30,45,20,13,260.0,4084.070449666731,0.016336281798666922,,,,308.8703404920358
1000.0,900.0,800.0,300.0,100.0,30,45,20,14,260.0,4398.22971502571,0.01759291886010284,,,,321.0911359145001
1000.0,900.0,800.0,300.0,100.0,30,45,20,15,260.0,4712.38898038469,0.01884955592153876,,,,333.31193133696445
1000.0,900.0,800.0,300.0,100.0,30,45,20,16,260.0,5026.548245743669,0.020106192982974676,,,,345.5327267594287
1000.0,900.0,800.0,300.0,100.0,30,45,20,17,260.0,5340.707511102648,0.021362830044410593,,,,357.753522181893
1000.0,900.0,800.0,300.0,100.0,30,45,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,369.97431760435734
1000.0,900.0,800.0,300.0,100.0,30,45,20,19,260.0,5969.026041820607,0.02387610416728243,,,,382.1951130268216
1000.0,900.0,800.0,300.0,100.0,30,45,25,1,257.5,490.8738521234052,0.001963495408493621,,,,169.09499284760045
1000.0,900.0,800.0,300.0,100.0,30,45,25,2,257.5,981.7477042468104,0.003926990816987242,,,,188.1899856952009
1000.0,900.0,800.0,300.0,100.0,30,45,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,207.28497854280138
1000.0,900.0,800.0,300.0,100.0,30,45,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,226.37997139040186
1000.0,900.0,800.0,300.0,100.0,30,45,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,245.4749642380023
1000.0,900.0,800.0,300.0,100.0,30,45,25,6,257.5,2945.243112740431,0.011780972450961725,,,,264.56995708560277
1000.0,900.0,800.0,300.0,100.0,30,45,25,7,257.5,3436.116964863836,0.013744467859455343,,,,283.66494993320316
1000.0,900.0,800.0,300.0,100.0,30,45,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,302.7599427808037
1000.0,900.0,800.0,300.0,100.0,30,45,25,9,257.5,4417.864669110647,0.017671458676442587,,,,321.8549356284042
1000.0,900.0,800.0,300.0,100.0,30,45,25,10,257.5,4908.738521234051,0.019634954084936207,,,,340.94992847600463
1000.0,900.0,800.0,300.0,100.0,30,45,25,11,257.5,5399.612373357457,0.021598449493429827,,,,360.0449213236051
1000.0,900.0,800.0,300.0,100.0,30,45,25,12,257.5,5890.486225480862,0.02356194490192345,,,,379.13991417120553
1000.0,900.0,800.0,300.0,100.0,30,45,25,13,257.5,6381.360077604268,0.02552544031041707,,,,398.234907018806
1000.0,900.0,800.0,300.0,100.0,30,45,25,14,257.5,6872.233929727672,0.027488935718910687,,,,417.32989986640644
1000.0,900.0,800.0,300.0,100.0,30,45,25,15,257.5,7363.107781851078,0.02945243112740431,,,,436.4248927140069
1000.0,900.0,800.0,300.0,100.0,30,45,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,173.95275902803002
1000.0,900.0,800.0,300.0,100.0,30,45,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,197.90551805606003
1000.0,900.0,800.0,300.0,100.0,30,45,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,221.85827708409005
1000.0,900.0,800.0,300.0,100.0,30,45,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,245.81103611212006
1000.0,900.0,800.0,300.0,100.0,30,45,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,269.76379514015014
1000.0,900.0,800.0,300.0,100.0,30,45,28,6,256.0,3694.512960621597,0.014778051842486388,,,,293.7165541681801
1000.0,900.0,800.0,300.0,100.0,30,45,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,317.66931319621017
1000.0,900.0,800.0,300.0,100.0,30,45,28,8,256.0,4926.017280828795,0.019704069123315182,,,,341.6220722242401
1000.0,900.0,800.0,300.0,100.0,30,45,28,9,256.0,5541.769440932395,0.02216707776372958,,,,365.5748312522701
1000.0,900.0,800.0,300.0,100.0,30,45,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,389.52759028030016
1000.0,900.0,800.0,300.0,100.0,30,45,28,11,256.0,6773.273761139594,0.027093095044558375,,,,413.48034930833023
1000.0,900.0,800.0,300.0,100.0,30,45,28,12,256.0,7389.025921243194,0.029556103684972777,,,,437.4331083363602
1000.0,900.0,800.0,300.0,100.0,30,45,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,461.38586736439026
1000.0,900.0,800.0,300.0,100.0,30,45,32,1,254.0,804.247719318987,0.0032169908772759484,,,,181.28523628150862
1000.0,900.0,800.0,300.0,100.0,30,45,32,2,254.0,1608.495438637974,0.006433981754551897,,,,212.57047256301718
1000.0,900.0,800.0,300.0,100.0,30,45,32,3,254.0,2412.743157956961,0.009650972631827844,,,,243.8557088445258
1000.0,900.0,800.0,300.0,100.0,30,45,32,4,254.0,3216.990877275948,0.012867963509103793,,,,275.1409451260344
1000.0,900.0,800.0,300.0,100.0,30,45,32,5,254.0,4021.238596594935,0.01608495438637974,,,,306.42618140754297
1000.0,900.0,800.0,300.0,100.0,30,45,32,6,254.0,4825.486315913922,0.01930194526365569,,,,337.7114176890516
1000.0,900.0,800.0,300.0,100.0,30,45,32,7,254.0,5629.734035232909,0.022518936140931638,,,,368.99665397056015
1000.0,900.0,800.0,300.0,100.0,30,45,32,8,254.0,6433.981754551896,0.025735927018207587,,,,400.2818902520688
1000.0,900.0,800.0,300.0,100.0,30,45,32,9,254.0,7238.229473870883,0.028952917895483533,,,,431.5671265335774
1000.0,900.0,800.0,300.0,100.0,30,45,32,10,254.0,8042.47719318987,0.03216990877275948,,,,462.85236281508594
1000.0,900.0,800.0,300.0,100.0,30,45,32,11,254.0,8846.724912508857,0.03538689965003543,,,,494.1375990965945
1000.0,900.0,800.0,300.0,100.0,30,45,32,12,254.0,9650.972631827844,0.03860389052731138,,,,525.4228353781032
1000.0,900.0,800.0,300.0,100.0,30,50,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,164.45281399347144
1000.0,900.0,800.0,300.0,100.0,30,50,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,166.40562798694282
1000.0,900.0,800.0,300.0,100.0,30,50,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,168.35844198041426
1000.0,900.0,800.0,300.0,100.0,30,50,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,170.31125597388566
1000.0,900.0,800.0,300.0,100.0,30,50,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,172.26406996735707
1000.0,900.0,800.0,300.0,100.0,30,50,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,174.21688396082848
1000.0,900.0,800.0,300.0,100.0,30,50,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,176.16969795429992
1000.0,900.0,800.0,300.0,100.0,30,50,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,178.12251194777133
1000.0,900.0,800.0,300.0,100.0,30,50,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,180.07532594124274
1000.0,900.0,800.0,300.0,100.0,30,50,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,182.02813993471415
1000.0,900.0,800.0,300.0,100.0,30,50,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,183.98095392818556
1000.0,900.0,800.0,300.0,100.0,30,50,8,12,266.0,603.1857894892403,0.002412743157956961,,,,185.933767921657
1000.0,900.0,800.0,300.0,100.0,30,50,8,13,266.0,653.451271946677,0.002613805087786708,,,,187.8865819151284
1000.0,900.0,800.0,300.0,100.0,30,50,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,189.8393959085998
1000.0,900.0,800.0,300.0,100.0,30,50,8,15,266.0,753.9822368615503,0.003015928947446201,,,,191.79220990207125
1000.0,900.0,800.0,300.0,100.0,30,50,8,16,266.0,804.247719318987,0.0032169908772759484,,,,193.74502389554266
1000.0,900.0,800.0,300.0,100.0,30,50,8,17,266.0,854.5132017764238,0.003418052807105695,,,,195.69783788901407
1000.0,900.0,800.0,300.0,100.0,30,50,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,197.65065188248548
1000.0,900.0,800.0,300.0,100.0,30,50,8,19,266.0,955.044166691297,0.0038201766667651884,,,,199.60346587595689
1000.0,900.0,800.0,300.0,100.0,30,50,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,201.5562798694283
1000.0,900.0,800.0,300.0,100.0,30,50,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,203.50909386289973
1000.0,900.0,800.0,300.0,100.0,30,50,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,205.4619078563711
1000.0,900.0,800.0,300.0,100.0,30,50,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,207.41472184984258
1000.0,900.0,800.0,300.0,100.0,30,50,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,209.36753584331396
1000.0,900.0,800.0,300.0,100.0,30,50,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,211.32034983678537
1000.0,900.0,800.0,300.0,100.0,30,50,8,26,266.0,1306.902543893354,0.005227610175573416,,,,213.2731638302568
1000.0,900.0,800.0,300.0,100.0,30,50,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,215.22597782372821
1000.0,900.0,800.0,300.0,100.0,30,50,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,165.55127186479908
1000.0,900.0,800.0,300.0,100.0,30,50,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,168.60254372959818
1000.0,900.0,800.0,300.0,100.0,30,50,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,171.65381559439726
1000.0,900.0,800.0,300.0,100.0,30,50,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,174.70508745919633
1000.0,900.0,800.0,300.0,100.0,30,50,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,177.75635932399544
1000.0,900.0,800.0,300.0,100.0,30,50,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,180.80763118879452
1000.0,900.0,800.0,300.0,100.0,30,50,10,7,265.0,549.7787143782137,0.002199114857512855,,,,183.8589030535936
1000.0,900.0,800.0,300.0,100.0,30,50,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,186.9101749183927
1000.0,900.0,800.0,300.0,100.0,30,50,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,189.9614467831918
1000.0,900.0,800.0,300.0,100.0,30,50,10,10,265.0,785.3981633974482,0.003141592653589793,,,,193.01271864799085
1000.0,900.0,800.0,300.0,100.0,30,50,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,196.06399051278993
1000.0,900.0,800.0,300.0,100.0,30,50,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,199.11526237758903
1000.0,900.0,800.0,300.0,100.0,30,50,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,202.1665342423881
1000.0,900.0,800.0,300.0,100.0,30,50,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,205.21780610718722
1000.0,900.0,800.0,300.0,100.0,30,50,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,208.2690779719863
1000.0,900.0,800.0,300.0,100.0,30,50,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,211.32034983678537
1000.0,900.0,800.0,300.0,100.0,30,50,10,17,265.0,1335.176877775662,0.005340707511102648,,,,214.3716217015845
1000.0,900.0,800.0,300.0,100.0,30,50,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,217.42289356638355
1000.0,900.0,800.0,300.0,100.0,30,50,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,220.47416543118266
1000.0,900.0,800.0,300.0,100.0,30,50,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,223.5254372959817
1000.0,900.0,800.0,300.0,100.0,30,50,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,226.57670916078084
1000.0,900.0,800.0,300.0,100.0,30,50,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,229.6279810255799
1000.0,900.0,800.0,300.0,100.0,30,50,10,23,265.0,1806.415775814131,0.007225663103256523,,,,232.67925289037896
1000.0,900.0,800.0,300.0,100.0,30,50,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,235.73052475517807
1000.0,900.0,800.0,300.0,100.0,30,50,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,238.78179661997717
1000.0,900.0,800.0,300.0,100.0,30,50,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,166.8938314853107
1000.0,900.0,800.0,300.0,100.0,30,50,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,171.28766297062137
1000.0,900.0,800.0,300.0,100.0,30,50,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,175.68149445593207
1000.0,900.0,800.0,300.0,100.0,30,50,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,180.07532594124274
1000.0,900.0,800.0,300.0,100.0,30,50,12,5,264.0,565.4866776461628,0.002261946710584651,,,,184.4691574265534
1000.0,900.0,800.0,300.0,100.0,30,50,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,188.8629889118641
1000.0,900.0,800.0,300.0,100.0,30,50,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,193.2568203971748
1000.0,900.0,800.0,300.0,100.0,30,50,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,197.65065188248548
1000.0,900.0,800.0,300.0,100.0,30,50,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,202.04448336779618
1000.0,900.0,800.0,300.0,100.0,30,50,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,206.43831485310685
1000.0,900.0,800.0,300.0,100.0,30,50,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,210.83214633841754
1000.0,900.0,800.0,300.0,100.0,30,50,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,215.22597782372821
1000.0,900.0,800.0,300.0,100.0,30,50,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,219.6198093090389
1000.0,900.0,800.0,300.0,100.0,30,50,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,224.0136407943496
1000.0,900.0,800.0,300.0,100.0,30,50,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,228.40747227966028
1000.0,900.0,800.0,300.0,100.0,30,50,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,232.80130376497095
1000.0,900.0,800.0,300.0,100.0,30,50,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,237.19513525028165
1000.0,900.0,800.0,300.0,100.0,30,50,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,241.58896673559232
1000.0,900.0,800.0,300.0,100.0,30,50,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,245.98279822090302
1000.0,900.0,800.0,300.0,100.0,30,50,12,20,264.0,2261.946710584651,0.009047786842338604,,,,250.3766297062137
1000.0,900.0,800.0,300.0,100.0,30,50,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,254.7704611915244
1000.0,900.0,800.0,300.0,100.0,30,50,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,259.1642926768351
1000.0,900.0,800.0,300.0,100.0,30,50,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,263.55812416214576
1000.0,900.0,800.0,300.0,100.0,30,50,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,168.48049285500622
1000.0,900.0,800.0,300.0,100.0,30,50,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,174.4609857100124
1000.0,900.0,800.0,300.0,100.0,30,50,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,180.44147856501863
1000.0,900.0,800.0,300.0,100.0,30,50,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,186.42197142002485
1000.0,900.0,800.0,300.0,100.0,30,50,14,5,263.0,769.6902001294993,0.003078760800517997,,,,192.40246427503106
1000.0,900.0,800.0,300.0,100.0,30,50,14,6,263.0,923.6282401553992,0.003694512960621597,,,,198.38295713003725
1000.0,900.0,800.0,300.0,100.0,30,50,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,204.36344998504347
1000.0,900.0,800.0,300.0,100.0,30,50,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,210.3439428400497
1000.0,900.0,800.0,300.0,100.0,30,50,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,216.32443569505588
1000.0,900.0,800.0,300.0,100.0,30,50,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,222.3049285500621
1000.0,900.0,800.0,300.0,100.0,30,50,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,228.2854214050683
1000.0,900.0,800.0,300.0,100.0,30,50,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,234.2659142600745
1000.0,900.0,800.0,300.0,100.0,30,50,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,240.24640711508073
1000.0,900.0,800.0,300.0,100.0,30,50,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,246.22689997008695
1000.0,900.0,800.0,300.0,100.0,30,50,14,15,263.0,2309.070600388498,0.009236282401553992,,,,252.20739282509317
1000.0,900.0,800.0,300.0,100.0,30,50,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,258.1878856800993
1000.0,900.0,800.0,300.0,100.0,30,50,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,264.1683785351056
1000.0,900.0,800.0,300.0,100.0,30,50,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,270.14887139011176
1000.0,900.0,800.0,300.0,100.0,30,50,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,276.12936424511804
1000.0,900.0,800.0,300.0,100.0,30,50,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,282.1098571001242
1000.0,900.0,800.0,300.0,100.0,30,50,14,21,263.0,3232.698840543897,0.012930795362175588,,,,288.0903499551304
1000.0,900.0,800.0,300.0,100.0,30,50,14,22,263.0,3386.636880569797,0.013546547522279188,,,,294.0708428101366
1000.0,900.0,800.0,300.0,100.0,30,50,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,170.31125597388566
1000.0,900.0,800.0,300.0,100.0,30,50,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,178.12251194777133
1000.0,900.0,800.0,300.0,100.0,30,50,16,3,262.0,603.1857894892403,0.002412743157956961,,,,185.933767921657
1000.0,900.0,800.0,300.0,100.0,30,50,16,4,262.0,804.247719318987,0.0032169908772759484,,,,193.74502389554266
1000.0,900.0,800.0,300.0,100.0,30,50,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,201.5562798694283
1000.0,900.0,800.0,300.0,100.0,30,50,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,209.36753584331396
1000.0,900.0,800.0,300.0,100.0,30,50,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,217.17879181719965
1000.0,900.0,800.0,300.0,100.0,30,50,16,8,262.0,1608.495438637974,0.006433981754551897,,,,224.9900477910853
1000.0,900.0,800.0,300.0,100.0,30,50,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,232.80130376497095
1000.0,900.0,800.0,300.0,100.0,30,50,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,240.6125597388566
1000.0,900.0,800.0,300.0,100.0,30,50,16,11,262.0,2211.681228127214,0.008846724912508857,,,,248.42381571274228
1000.0,900.0,800.0,300.0,100.0,30,50,16,12,262.0,2412.743157956961,0.009650972631827844,,,,256.2350716866279
1000.0,900.0,800.0,300.0,100.0,30,50,16,13,262.0,2613.805087786708,0.010455220351146832,,,,264.0463276605136
1000.0,900.0,800.0,300.0,100.0,30,50,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,271.85758363439925
1000.0,900.0,800.0,300.0,100.0,30,50,16,15,262.0,3015.928947446201,0.012063715789784804,,,,279.6688396082849
1000.0,900.0,800.0,300.0,100.0,30,50,16,16,262.0,3216.990877275948,0.012867963509103793,,,,287.4800955821706
1000.0,900.0,800.0,300.0,100.0,30,50,16,17,262.0,3418.052807105695,0.01367221122842278,,,,295.29135155605627
1000.0,900.0,800.0,300.0,100.0,30,50,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,303.1026075299419
1000.0,900.0,800.0,300.0,100.0,30,50,16,19,262.0,3820.176666765188,0.015280706667060754,,,,310.91386350382754
